rank,year,month,name,federation,rating
42,2014,DEC,"Fressinet, Laurent",France,2706
43,2014,DEC,"Vallejo Pons, Francisco",Spain,2705
44,2014,DEC,"Yu, Yangyi",China,2705
45,2014,DEC,"Almasi, Zoltan",Hungary,2704
46,2014,DEC,"Kasimdzhanov, Rustam",Uzbekistan,2703
47,2014,DEC,"Rublevsky, Sergei",Russia,2698
48,2014,DEC,"Matlakov, Maxim",Russia,2695
49,2014,DEC,"Moiseenko, Alexander",Ukraine,2694
50,2014,DEC,"Bu, Xiangzhi",China,2691
51,2014,DEC,"Kryvoruchko, Yuriy",Ukraine,2688
52,2014,DEC,"Korobov, Anton",Ukraine,2687
53,2014,DEC,"Sargissian, Gabriel",Armenia,2687
54,2014,DEC,"Lysyj, Igor",Russia,2686
55,2014,DEC,"Cheparinov, Ivan",Bulgaria,2684
56,2014,DEC,"Riazantsev, Alexander",Russia,2684
57,2014,DEC,"Ni, Hua",China,2683
58,2014,DEC,"Sasikiran, Krishnan",India,2682
59,2014,DEC,"Kamsky, Gata",United States of America,2681
60,2014,DEC,"Kuzubov, Yuriy",Ukraine,2681
61,2014,DEC,"Inarkiev, Ernesto",Russia,2680
62,2014,DEC,"Motylev, Alexander",Russia,2680
63,2014,DEC,"Alekseev, Evgeny",Russia,2679
64,2014,DEC,"Saric, Ivan",Croatia,2679
65,2014,DEC,"Le, Quang Liem",Vietnam,2678
66,2014,DEC,"Melkumyan, Hrant",Armenia,2678
67,2014,DEC,"Tiviakov, Sergei",Netherlands,2677
68,2014,DEC,"Rodshtein, Maxim",Israel,2676
69,2014,DEC,"Polgar, Judit",Hungary,2675
70,2014,DEC,"Shirov, Alexei",Latvia,2675
71,2014,DEC,"Gyimesi, Zoltan",Hungary,2674
72,2014,DEC,"Hou, Yifan",China,2673
73,2014,DEC,"Laznicka, Viktor",Czech Republic,2673
74,2014,DEC,"McShane, Luke J",England,2672
75,2014,DEC,"Zhigalko, Sergei",Belarus,2672
76,2014,DEC,"Howell, David W L",England,2670
77,2014,DEC,"Berkes, Ferenc",Hungary,2669
78,2014,DEC,"Fedorchuk, Sergey A.",Ukraine,2669
79,2014,DEC,"Grachev, Boris",Russia,2669
80,2014,DEC,"Negi, Parimarjan",India,2669
81,2014,DEC,"Bruzon Batista, Lazaro",Cuba,2668
82,2014,DEC,"Khismatullin, Denis",Russia,2668
83,2014,DEC,"Wei, Yi",China,2668
84,2014,DEC,"Van Wely, Loek",Netherlands,2667
85,2014,DEC,"Sjugirov, Sanan",Russia,2666
86,2014,DEC,"Onischuk, Alexander",United States of America,2665
87,2014,DEC,"Bartel, Mateusz",Poland,2664
88,2014,DEC,"Bareev, Evgeny",Russia,2663
89,2014,DEC,"Artemiev, Vladislav",Russia,2662
90,2014,DEC,"Areshchenko, Alexander",Ukraine,2661
91,2014,DEC,"Fedoseev, Vladimir",Russia,2661
92,2014,DEC,"Jones, Gawain C B",England,2661
93,2014,DEC,"Short, Nigel D",England,2661
94,2014,DEC,"Edouard, Romain",France,2659
95,2014,DEC,"Nguyen, Ngoc Truong Son",Vietnam,2659
96,2014,DEC,"Balogh, Csaba",Hungary,2658
97,2014,DEC,"Gharamian, Tigran",France,2658
98,2014,DEC,"Lautier, Joel",France,2658
99,2014,DEC,"Mamedov, Rauf",Azerbaijan,2658
100,2014,DEC,"Movsesian, Sergei",Armenia,2658
1,2015,DEC,"Carlsen, Magnus",Norway,2834
2,2015,DEC,"Kasparov, Garry",Russia,2812
3,2015,DEC,"Topalov, Veselin",Bulgaria,2803
4,2015,DEC,"Anand, Viswanathan",India,2796
5,2015,DEC,"Kramnik, Vladimir",Russia,2796
6,2015,DEC,"Nakamura, Hikaru",United States of America,2793
7,2015,DEC,"Aronian, Levon",Armenia,2788
8,2015,DEC,"Caruana, Fabiano",United States of America,2787
9,2015,DEC,"Giri, Anish",Netherlands,2784
10,2015,DEC,"Ding, Liren",China,2776
11,2015,DEC,"So, Wesley",United States of America,2775
12,2015,DEC,"Vachier-Lagrave, Maxime",France,2773
13,2015,DEC,"Karjakin, Sergey",Russia,2766
14,2015,DEC,"Eljanov, Pavel",Ukraine,2763
15,2015,DEC,"Svidler, Peter",Russia,2751
16,2015,DEC,"Li, Chao b",China,2750
17,2015,DEC,"Mamedyarov, Shakhriyar",Azerbaijan,2748
18,2015,DEC,"Grischuk, Alexander",Russia,2747
19,2015,DEC,"Tomashevsky, Evgeny",Russia,2744
20,2015,DEC,"Harikrishna, P.",India,2743
21,2015,DEC,"Adams, Michael",England,2737
22,2015,DEC,"Jakovenko, Dmitry",Russia,2737
23,2015,DEC,"Yu, Yangyi",China,2736
24,2015,DEC,"Andreikin, Dmitry",Russia,2732
25,2015,DEC,"Dominguez Perez, Leinier",Cuba,2732
26,2015,DEC,"Gelfand, Boris",Israel,2731
27,2015,DEC,"Navara, David",Czech Republic,2730
28,2015,DEC,"Wei, Yi",China,2730
29,2015,DEC,"Radjabov, Teimour",Azerbaijan,2726
30,2015,DEC,"Vitiugov, Nikita",Russia,2724
31,2015,DEC,"Wang, Yue",China,2724
32,2015,DEC,"Wojtaszek, Radoslaw",Poland,2723
33,2015,DEC,"Le, Quang Liem",Vietnam,2718
34,2015,DEC,"Rapport, Richard",Hungary,2715
35,2015,DEC,"Korobov, Anton",Ukraine,2713
36,2015,DEC,"Bu, Xiangzhi",China,2712
37,2015,DEC,"Kryvoruchko, Yuriy",Ukraine,2711
38,2015,DEC,"Ivanchuk, Vassily",Ukraine,2710
39,2015,DEC,"Ponomariov, Ruslan",Ukraine,2710
40,2015,DEC,"Fressinet, Laurent",France,2707
41,2015,DEC,"Nepomniachtchi, Ian",Russia,2707
42,2015,DEC,"Wang, Hao",China,2707
43,2015,DEC,"Leko, Peter",Hungary,2705
44,2015,DEC,"Kasimdzhanov, Rustam",Uzbekistan,2702
45,2015,DEC,"Sargissian, Gabriel",Armenia,2702
46,2015,DEC,"Naiditsch, Arkadij",Azerbaijan,2698
47,2015,DEC,"Hammer, Jon Ludvig",Norway,2695
48,2015,DEC,"Malakhov, Vladimir",Russia,2694
49,2015,DEC,"Ni, Hua",China,2693
50,2015,DEC,"Bacrot, Etienne",France,2692
51,2015,DEC,"Morozevich, Alexander",Russia,2692
52,2015,DEC,"Rublevsky, Sergei",Russia,2692
53,2015,DEC,"Almasi, Zoltan",Hungary,2690
54,2015,DEC,"Moiseenko, Alexander",Ukraine,2689
55,2015,DEC,"Howell, David W L",England,2688
56,2015,DEC,"Ragger, Markus",Austria,2687
57,2015,DEC,"Granda Zuniga, Julio E",Peru,2685
58,2015,DEC,"Matlakov, Maxim",Russia,2684
59,2015,DEC,"Short, Nigel D",England,2684
60,2015,DEC,"Hou, Yifan",China,2683
61,2015,DEC,"Cheparinov, Ivan",Bulgaria,2682
62,2015,DEC,"Kovalenko, Igor",Latvia,2680
63,2015,DEC,"Rodshtein, Maxim",Israel,2678
64,2015,DEC,"Areshchenko, Alexander",Ukraine,2677
65,2015,DEC,"Artemiev, Vladislav",Russia,2676
66,2015,DEC,"Shirov, Alexei",Latvia,2676
67,2015,DEC,"Vallejo Pons, Francisco",Spain,2676
68,2015,DEC,"Bareev, Evgeny",Canada,2675
69,2015,DEC,"Nisipeanu, Liviu-Dieter",Germany,2675
70,2015,DEC,"Polgar, Judit",Hungary,2675
71,2015,DEC,"Gyimesi, Zoltan",Hungary,2674
72,2015,DEC,"Najer, Evgeniy",Russia,2674
73,2015,DEC,"Jobava, Baadur",Georgia,2673
74,2015,DEC,"Postny, Evgeny",Israel,2670
75,2015,DEC,"Adhiban, B.",India,2669
76,2015,DEC,"Kamsky, Gata",United States of America,2669
77,2015,DEC,"McShane, Luke J",England,2669
78,2015,DEC,"Inarkiev, Ernesto",Russia,2668
79,2015,DEC,"Bruzon Batista, Lazaro",Cuba,2666
80,2015,DEC,"Lysyj, Igor",Russia,2666
81,2015,DEC,"Amin, Bassem",Egypt,2665
82,2015,DEC,"Fedoseev, Vladimir",Russia,2664
83,2015,DEC,"Negi, Parimarjan",India,2664
84,2015,DEC,"Onischuk, Alexander",United States of America,2664
85,2015,DEC,"Duda, Jan-Krzysztof",Poland,2663
86,2015,DEC,"Sadler, Matthew D",England,2662
87,2015,DEC,"Zvjaginsev, Vadim",Russia,2662
88,2015,DEC,"Ivanisevic, Ivan",Serbia,2660
89,2015,DEC,"Meier, Georg",Germany,2660
90,2015,DEC,"Tkachiev, Vladislav",France,2660
91,2015,DEC,"Movsesian, Sergei",Armenia,2659
92,2015,DEC,"Robson, Ray",United States of America,2659
93,2015,DEC,"Lautier, Joel",France,2658
94,2015,DEC,"Smirin, Ilia",Israel,2658
95,2015,DEC,"Bukavshin, Ivan",Russia,2657
96,2015,DEC,"Dubov, Daniil",Russia,2655
97,2015,DEC,"Laznicka, Viktor",Czech Republic,2655
98,2015,DEC,"Zhigalko, Sergei",Belarus,2655
99,2015,DEC,"Bologan, Viktor",Moldova,2654
100,2015,DEC,"Gharamian, Tigran",France,2654
1,2016,DEC,"Carlsen, Magnus",Norway,2840
2,2016,DEC,"Caruana, Fabiano",United States of America,2823
3,2016,DEC,"Kasparov, Garry",Russia,2812
4,2016,DEC,"Kramnik, Vladimir",Russia,2809
5,2016,DEC,"Vachier-Lagrave, Maxime",France,2804
6,2016,DEC,"So, Wesley",United States of America,2794
7,2016,DEC,"Aronian, Levon",Armenia,2785
8,2016,DEC,"Karjakin, Sergey",Russia,2785
9,2016,DEC,"Anand, Viswanathan",India,2779
10,2016,DEC,"Nakamura, Hikaru",United States of America,2779
11,2016,DEC,"Giri, Anish",Netherlands,2771
12,2016,DEC,"Harikrishna, P.",India,2770
13,2016,DEC,"Mamedyarov, Shakhriyar",Azerbaijan,2768
14,2016,DEC,"Nepomniachtchi, Ian",Russia,2767
15,2016,DEC,"Eljanov, Pavel",Ukraine,2762
16,2016,DEC,"Topalov, Veselin",Bulgaria,2760
17,2016,DEC,"Ding, Liren",China,2757
18,2016,DEC,"Svidler, Peter",Russia,2753
19,2016,DEC,"Wojtaszek, Radoslaw",Poland,2749
20,2016,DEC,"Adams, Michael",England,2748
21,2016,DEC,"Ivanchuk, Vassily",Ukraine,2747
22,2016,DEC,"Dominguez Perez, Leinier",Cuba,2739
23,2016,DEC,"Andreikin, Dmitry",Russia,2737
24,2016,DEC,"Grischuk, Alexander",Russia,2737
25,2016,DEC,"Yu, Yangyi",China,2729
26,2016,DEC,"Vitiugov, Nikita",Russia,2726
27,2016,DEC,"Gelfand, Boris",Israel,2725
28,2016,DEC,"Navara, David",Czech Republic,2725
29,2016,DEC,"Li, Chao b",China,2720
30,2016,DEC,"Le, Quang Liem",Vietnam,2718
31,2016,DEC,"Rapport, Richard",Hungary,2717
32,2016,DEC,"Tomashevsky, Evgeny",Russia,2716
33,2016,DEC,"Malakhov, Vladimir",Russia,2713
34,2016,DEC,"Vallejo Pons, Francisco",Spain,2711
35,2016,DEC,"Radjabov, Teimour",Azerbaijan,2710
36,2016,DEC,"Wang, Yue",China,2710
37,2016,DEC,"Inarkiev, Ernesto",Russia,2709
38,2016,DEC,"Ponomariov, Ruslan",Ukraine,2709
39,2016,DEC,"Wei, Yi",China,2707
40,2016,DEC,"Bu, Xiangzhi",China,2705
41,2016,DEC,"Jakovenko, Dmitry",Russia,2704
42,2016,DEC,"Almasi, Zoltan",Hungary,2703
43,2016,DEC,"Jobava, Baadur",Georgia,2702
44,2016,DEC,"Kryvoruchko, Yuriy",Ukraine,2699
45,2016,DEC,"Van Wely, Loek",Netherlands,2696
46,2016,DEC,"Rodshtein, Maxim",Israel,2695
47,2016,DEC,"Matlakov, Maxim",Russia,2694
48,2016,DEC,"Leko, Peter",Hungary,2693
49,2016,DEC,"Korobov, Anton",Ukraine,2692
50,2016,DEC,"Kasimdzhanov, Rustam",Uzbekistan,2691
51,2016,DEC,"Safarli, Eltaj",Azerbaijan,2691
52,2016,DEC,"Bacrot, Etienne",France,2689
53,2016,DEC,"Cheparinov, Ivan",Bulgaria,2689
54,2016,DEC,"Ragger, Markus",Austria,2689
55,2016,DEC,"Vidit, Santosh Gujrathi",India,2689
56,2016,DEC,"Mamedov, Rauf",Azerbaijan,2688
57,2016,DEC,"Naiditsch, Arkadij",Azerbaijan,2687
58,2016,DEC,"Duda, Jan-Krzysztof",Poland,2684
59,2016,DEC,"Kovalenko, Igor",Latvia,2684
60,2016,DEC,"Rublevsky, Sergei",Russia,2681
61,2016,DEC,"Nisipeanu, Liviu-Dieter",Germany,2680
62,2016,DEC,"Najer, Evgeniy",Russia,2679
63,2016,DEC,"Short, Nigel D",England,2679
64,2016,DEC,"Zvjaginsev, Vadim",Russia,2679
65,2016,DEC,"Areshchenko, Alexander",Ukraine,2678
66,2016,DEC,"Wang, Hao",China,2678
67,2016,DEC,"Morozevich, Alexander",Russia,2676
68,2016,DEC,"Akopian, Vladimir",Armenia,2675
69,2016,DEC,"Polgar, Judit",Hungary,2675
70,2016,DEC,"Robson, Ray",United States of America,2675
71,2016,DEC,"Gyimesi, Zoltan",Hungary,2674
72,2016,DEC,"Shankland, Samuel L",United States of America,2674
73,2016,DEC,"Movsesian, Sergei",Armenia,2673
74,2016,DEC,"Shirov, Alexei",Latvia,2673
75,2016,DEC,"Fressinet, Laurent",France,2672
76,2016,DEC,"Sadler, Matthew D",England,2672
77,2016,DEC,"Riazantsev, Alexander",Russia,2671
78,2016,DEC,"Zhigalko, Sergei",Belarus,2671
79,2016,DEC,"Negi, Parimarjan",India,2670
80,2016,DEC,"Sjugirov, Sanan",Russia,2670
81,2016,DEC,"Smirin, Ilia",Israel,2669
82,2016,DEC,"Ganguly, Surya Shekhar",India,2668
83,2016,DEC,"Onischuk, Alexander",United States of America,2668
84,2016,DEC,"Fedoseev, Vladimir",Russia,2667
85,2016,DEC,"Jones, Gawain C B",England,2667
86,2016,DEC,"Rakhmanov, Aleksandr",Russia,2667
87,2016,DEC,"Sargissian, Gabriel",Armenia,2667
88,2016,DEC,"Adhiban, B.",India,2666
89,2016,DEC,"Bareev, Evgeny",Canada,2666
90,2016,DEC,"Xiong, Jeffery",United States of America,2666
91,2016,DEC,"Ni, Hua",China,2664
92,2016,DEC,"Motylev, Alexander",Russia,2663
93,2016,DEC,"Amin, Bassem",Egypt,2662
94,2016,DEC,"Kamsky, Gata",United States of America,2661
95,2016,DEC,"Laznicka, Viktor",Czech Republic,2661
96,2016,DEC,"Sasikiran, Krishnan",India,2661
97,2016,DEC,"Cordova, Emilio",Peru,2660
98,2016,DEC,"Dubov, Daniil",Russia,2660
99,2016,DEC,"Ipatov, Alexander",Turkey,2660
100,2016,DEC,"Markus, Robert",Serbia,2660
1,2017,DEC,"Carlsen, Magnus",Norway,2837
2,2017,DEC,"Kasparov, Garry",Russia,2812
3,2017,DEC,"Aronian, Levon",Armenia,2805
4,2017,DEC,"Caruana, Fabiano",United States of America,2799
5,2017,DEC,"Mamedyarov, Shakhriyar",Azerbaijan,2799
6,2017,DEC,"Vachier-Lagrave, Maxime",France,2789
7,2017,DEC,"So, Wesley",United States of America,2788
8,2017,DEC,"Kramnik, Vladimir",Russia,2787
9,2017,DEC,"Anand, Viswanathan",India,2782
10,2017,DEC,"Nakamura, Hikaru",United States of America,2781
11,2017,DEC,"Ding, Liren",China,2777
12,2017,DEC,"Grischuk, Alexander",Russia,2772
13,2017,DEC,"Svidler, Peter",Russia,2765
14,2017,DEC,"Karjakin, Sergey",Russia,2760
15,2017,DEC,"Giri, Anish",Netherlands,2752
16,2017,DEC,"Yu, Yangyi",China,2751
17,2017,DEC,"Topalov, Veselin",Finland,2749
18,2017,DEC,"Radjabov, Teimour",Azerbaijan,2748
19,2017,DEC,"Harikrishna, P.",India,2744
20,2017,DEC,"Wei, Yi",China,2743
21,2017,DEC,"Navara, David",Czech Republic,2740
22,2017,DEC,"Dominguez Perez, Leinier",Cuba,2739
23,2017,DEC,"Le, Quang Liem",Vietnam,2737
24,2017,DEC,"Wojtaszek, Radoslaw",Poland,2736
25,2017,DEC,"Matlakov, Maxim",Russia,2735
26,2017,DEC,"Li, Chao b",China,2732
27,2017,DEC,"Bu, Xiangzhi",China,2730
28,2017,DEC,"Jakovenko, Dmitry",Russia,2730
29,2017,DEC,"Nepomniachtchi, Ian",Russia,2729
30,2017,DEC,"Ivanchuk, Vassily",Ukraine,2726
31,2017,DEC,"Bacrot, Etienne",France,2725
32,2017,DEC,"Vitiugov, Nikita",Russia,2722
33,2017,DEC,"Fedoseev, Vladimir",Russia,2718
34,2017,DEC,"Duda, Jan-Krzysztof",Poland,2717
35,2017,DEC,"Adams, Michael",England,2715
36,2017,DEC,"Vidit, Santosh Gujrathi",India,2715
37,2017,DEC,"Tomashevsky, Evgeny",Russia,2713
38,2017,DEC,"Andreikin, Dmitry",Russia,2712
39,2017,DEC,"Eljanov, Pavel",Ukraine,2711
40,2017,DEC,"Cheparinov, Ivan",Finland,2710
41,2017,DEC,"Mamedov, Rauf",Azerbaijan,2709
42,2017,DEC,"Wang, Hao",China,2709
43,2017,DEC,"Rapport, Richard",Hungary,2707
44,2017,DEC,"Vallejo Pons, Francisco",Spain,2707
45,2017,DEC,"Naiditsch, Arkadij",Azerbaijan,2705
46,2017,DEC,"Kuzubov, Yuriy",Ukraine,2699
47,2017,DEC,"Rodshtein, Maxim",Israel,2699
48,2017,DEC,"Gelfand, Boris",Israel,2697
49,2017,DEC,"Najer, Evgeniy",Russia,2696
50,2017,DEC,"Ponomariov, Ruslan",Ukraine,2694
51,2017,DEC,"Artemiev, Vladislav",Russia,2691
52,2017,DEC,"Leko, Peter",Hungary,2691
53,2017,DEC,"Jobava, Baadur",Georgia,2690
54,2017,DEC,"Wang, Yue",China,2690
55,2017,DEC,"Amin, Bassem",Egypt,2689
56,2017,DEC,"Inarkiev, Ernesto",Russia,2689
57,2017,DEC,"Kryvoruchko, Yuriy",Ukraine,2689
58,2017,DEC,"Malakhov, Vladimir",Russia,2686
59,2017,DEC,"Sadler, Matthew D",England,2685
60,2017,DEC,"Dubov, Daniil",Russia,2683
61,2017,DEC,"Kasimdzhanov, Rustam",Uzbekistan,2683
62,2017,DEC,"Rublevsky, Sergei",Russia,2683
63,2017,DEC,"Almasi, Zoltan",Hungary,2682
64,2017,DEC,"Onischuk, Alexander",United States of America,2681
65,2017,DEC,"Hou, Yifan",China,2680
66,2017,DEC,"Sasikiran, Krishnan",India,2680
67,2017,DEC,"Short, Nigel D",England,2678
68,2017,DEC,"Kamsky, Gata",United States of America,2677
69,2017,DEC,"Howell, David W L",England,2676
70,2017,DEC,"Motylev, Alexander",Russia,2675
71,2017,DEC,"Polgar, Judit",Hungary,2675
72,2017,DEC,"Gyimesi, Zoltan",Hungary,2674
73,2017,DEC,"Sutovsky, Emil",Israel,2673
74,2017,DEC,"Bruzon Batista, Lazaro",Cuba,2672
75,2017,DEC,"Kravtsiv, Martyn",Ukraine,2672
76,2017,DEC,"Sargissian, Gabriel",Armenia,2672
77,2017,DEC,"Krasenkow, Michal",Poland,2671
78,2017,DEC,"Ni, Hua",China,2671
79,2017,DEC,"Nisipeanu, Liviu-Dieter",Germany,2671
80,2017,DEC,"Saric, Ivan",Croatia,2669
81,2017,DEC,"Akopian, Vladimir",Armenia,2667
82,2017,DEC,"Moiseenko, Alexander",Ukraine,2667
83,2017,DEC,"Anton Guijarro, David",Spain,2666
84,2017,DEC,"Bareev, Evgeny",Canada,2666
85,2017,DEC,"Iturrizaga Bonelli, Eduardo",Venezuela,2665
86,2017,DEC,"Morozevich, Alexander",Russia,2665
87,2017,DEC,"Fressinet, Laurent",France,2662
88,2017,DEC,"Shankland, Samuel",United States of America,2662
89,2017,DEC,"Cori, Jorge",Peru,2660
90,2017,DEC,"Demchenko, Anton",Russia,2660
91,2017,DEC,"Tkachiev, Vladislav",France,2660
92,2017,DEC,"Ipatov, Alexander",Turkey,2659
93,2017,DEC,"Berkes, Ferenc",Hungary,2658
94,2017,DEC,"Lautier, Joel",France,2658
95,2017,DEC,"Grachev, Boris",Russia,2657
96,2017,DEC,"Granda Zuniga, Julio E",Peru,2657
97,2017,DEC,"Nabaty, Tamir",Israel,2657
98,2017,DEC,"Ragger, Markus",Austria,2657
99,2017,DEC,"Van Wely, Loek",Netherlands,2657
100,2017,DEC,"Negi, Parimarjan",India,2656
1,2018,DEC,"Carlsen, Magnus",Norway,2835
2,2018,DEC,"Caruana, Fabiano",United States of America,2832
3,2018,DEC,"Mamedyarov, Shakhriyar",Azerbaijan,2817
4,2018,DEC,"Ding, Liren",China,2813
5,2018,DEC,"Kasparov, Garry",Russia,2812
6,2018,DEC,"Giri, Anish",Netherlands,2783
7,2018,DEC,"Vachier-Lagrave, Maxime",France,2781
8,2018,DEC,"Kramnik, Vladimir",Russia,2777
9,2018,DEC,"Anand, Viswanathan",India,2773
10,2018,DEC,"Grischuk, Alexander",Russia,2771
11,2018,DEC,"Aronian, Levon",Armenia,2765
12,2018,DEC,"So, Wesley",United States of America,2765
13,2018,DEC,"Yu, Yangyi",China,2764
14,2018,DEC,"Nepomniachtchi, Ian",Russia,2763
15,2018,DEC,"Radjabov, Teimour",Azerbaijan,2757
16,2018,DEC,"Karjakin, Sergey",Russia,2753
17,2018,DEC,"Nakamura, Hikaru",United States of America,2746
18,2018,DEC,"Topalov, Veselin",Bulgaria,2740
19,2018,DEC,"Dominguez Perez, Leinier",United States of America,2739
20,2018,DEC,"Duda, Jan-Krzysztof",Poland,2738
21,2018,DEC,"Svidler, Peter",Russia,2737
22,2018,DEC,"Naiditsch, Arkadij",Azerbaijan,2736
23,2018,DEC,"Navara, David",Czech Republic,2736
24,2018,DEC,"Jakovenko, Dmitry",Russia,2735
25,2018,DEC,"Rapport, Richard",Hungary,2732
26,2018,DEC,"Wojtaszek, Radoslaw",Poland,2732
27,2018,DEC,"Wang, Hao",China,2730
28,2018,DEC,"Wei, Yi",China,2728
29,2018,DEC,"Bu, Xiangzhi",China,2726
30,2018,DEC,"Harikrishna, Pentala",India,2725
31,2018,DEC,"Shankland, Samuel",United States of America,2724
32,2018,DEC,"Andreikin, Dmitry",Russia,2719
33,2018,DEC,"Fedoseev, Vladimir",Russia,2719
34,2018,DEC,"Vitiugov, Nikita",Russia,2719
35,2018,DEC,"Ivanchuk, Vassily",Ukraine,2717
36,2018,DEC,"Le, Quang Liem",Vietnam,2714
37,2018,DEC,"Amin, Bassem",Egypt,2710
38,2018,DEC,"Artemiev, Vladislav",Russia,2709
39,2018,DEC,"Cheparinov, Ivan",Georgia,2709
40,2018,DEC,"Tomashevsky, Evgeny",Russia,2705
41,2018,DEC,"Adams, Michael",England,2703
42,2018,DEC,"Dubov, Daniil",Russia,2703
43,2018,DEC,"Li, Chao b",China,2703
44,2018,DEC,"Mamedov, Rauf",Azerbaijan,2703
45,2018,DEC,"Vidit, Santosh Gujrathi",India,2701
46,2018,DEC,"Matlakov, Maxim",Russia,2700
47,2018,DEC,"Korobov, Anton",Ukraine,2698
48,2018,DEC,"Howell, David W L",England,2696
49,2018,DEC,"Adhiban, B.",India,2695
50,2018,DEC,"Saric, Ivan",Croatia,2695
51,2018,DEC,"Vallejo Pons, Francisco",Spain,2695
52,2018,DEC,"Inarkiev, Ernesto",Russia,2693
53,2018,DEC,"Sadler, Matthew D",England,2693
54,2018,DEC,"Almasi, Zoltan",Hungary,2689
55,2018,DEC,"Cori, Jorge",Peru,2689
56,2018,DEC,"Sargissian, Gabriel",Armenia,2689
57,2018,DEC,"Maghsoodloo, Parham",Iran,2688
58,2018,DEC,"Kryvoruchko, Yuriy",Ukraine,2687
59,2018,DEC,"Ragger, Markus",Austria,2687
60,2018,DEC,"Bacrot, Etienne",France,2686
61,2018,DEC,"Kovalev, Vladislav",Belarus,2683
62,2018,DEC,"Ni, Hua",China,2683
63,2018,DEC,"Wang, Yue",China,2683
64,2018,DEC,"Jones, Gawain C B",England,2682
65,2018,DEC,"Nisipeanu, Liviu-Dieter",Germany,2682
66,2018,DEC,"Eljanov, Pavel",Ukraine,2680
67,2018,DEC,"Demchenko, Anton",Russia,2679
68,2018,DEC,"Grandelius, Nils",Sweden,2678
69,2018,DEC,"Xiong, Jeffery",United States of America,2676
70,2018,DEC,"Laznicka, Viktor",Czech Republic,2675
71,2018,DEC,"Polgar, Judit",Hungary,2675
72,2018,DEC,"Rodshtein, Maxim",Israel,2675
73,2018,DEC,"Gyimesi, Zoltan",Hungary,2674
74,2018,DEC,"Gelfand, Boris",Israel,2673
75,2018,DEC,"Sasikiran, Krishnan",India,2673
76,2018,DEC,"Safarli, Eltaj",Azerbaijan,2671
77,2018,DEC,"Dreev, Aleksey",Russia,2670
78,2018,DEC,"Melkumyan, Hrant",Armenia,2670
79,2018,DEC,"Nabaty, Tamir",Israel,2670
80,2018,DEC,"Najer, Evgeniy",Russia,2670
81,2018,DEC,"Leko, Peter",Hungary,2669
82,2018,DEC,"Robson, Ray",United States of America,2667
83,2018,DEC,"Kamsky, Gata",United States of America,2666
84,2018,DEC,"Bruzon Batista, Lazaro",Cuba,2664
85,2018,DEC,"Guseinov, Gadir",Azerbaijan,2664
86,2018,DEC,"McShane, Luke J",England,2664
87,2018,DEC,"Sethuraman, S.P.",India,2664
88,2018,DEC,"Ponomariov, Ruslan",Ukraine,2663
89,2018,DEC,"Sjugirov, Sanan",Russia,2663
90,2018,DEC,"Berkes, Ferenc",Hungary,2662
91,2018,DEC,"Hou, Yifan",China,2662
92,2018,DEC,"Salem, A.R. Saleh",United Arab Emirates,2660
93,2018,DEC,"Tkachiev, Vladislav",France,2660
94,2018,DEC,"Kasimdzhanov, Rustam",Uzbekistan,2659
95,2018,DEC,"Lenic, Luka",Slovenia,2659
96,2018,DEC,"Lautier, Joel",France,2658
97,2018,DEC,"Malakhov, Vladimir",Russia,2658
98,2018,DEC,"Van Kampen, Robin",Netherlands,2658
99,2018,DEC,"Kovalenko, Igor",Latvia,2657
100,2018,DEC,"Areshchenko, Alexander",Ukraine,2656
1,2019,DEC,"Carlsen, Magnus",Norway,2872
2,2019,DEC,"Caruana, Fabiano",United States of America,2822
3,2019,DEC,"Kasparov, Garry",Russia,2812
4,2019,DEC,"Ding, Liren",China,2801
5,2019,DEC,"Vachier-Lagrave, Maxime",France,2780
6,2019,DEC,"Grischuk, Alexander",Russia,2777
7,2019,DEC,"Aronian, Levon",Armenia,2775
8,2019,DEC,"Mamedyarov, Shakhriyar",Azerbaijan,2772
9,2019,DEC,"Giri, Anish",Netherlands,2769
10,2019,DEC,"Nepomniachtchi, Ian",Russia,2767
11,2019,DEC,"Radjabov, Teimour",Azerbaijan,2765
12,2019,DEC,"So, Wesley",United States of America,2760
13,2019,DEC,"Dominguez Perez, Leinier",United States of America,2758
14,2019,DEC,"Duda, Jan-Krzysztof",Poland,2758
15,2019,DEC,"Rapport, Richard",Hungary,2758
16,2019,DEC,"Anand, Viswanathan",India,2757
17,2019,DEC,"Wang, Hao",China,2756
18,2019,DEC,"Karjakin, Sergey",Russia,2754
19,2019,DEC,"Kramnik, Vladimir",Russia,2753
20,2019,DEC,"Vitiugov, Nikita",Russia,2747
21,2019,DEC,"Yu, Yangyi",China,2738
22,2019,DEC,"Topalov, Veselin",Bulgaria,2737
23,2019,DEC,"Nakamura, Hikaru",United States of America,2736
24,2019,DEC,"Artemiev, Vladislav",Russia,2731
25,2019,DEC,"Wei, Yi",China,2725
26,2019,DEC,"Wojtaszek, Radoslaw",Poland,2725
27,2019,DEC,"Andreikin, Dmitry",Russia,2724
28,2019,DEC,"Harikrishna, Pentala",India,2724
29,2019,DEC,"Firouzja, Alireza",Iran,2723
30,2019,DEC,"Svidler, Peter",Russia,2723
31,2019,DEC,"Vidit, Santosh Gujrathi",India,2721
32,2019,DEC,"Le, Quang Liem",Vietnam,2713
